Class Name,Teacher,Start Time,End Time,Classroom
Robot Pioneer II,Mr. Juan,9:00,11:00,Lobby
Robot Rookie I,Mr. Jesus,9:00,10:30,Orange
Robot Pioneer I,Mr. Austin,9:00,11:00,Blue
Robot Explorer II,Mr. Marcus,9:30,11:00,Yellow
Robot Explorer I,Mr. Jesus,10:40,12:10,Orange
Coding - Roblox,Mr. Austin,11:10,12:10,Blue
Coding - Python,Mr. Marcus,11:10,12:10,Yellow
Robot Rookie I ,Mr. Marcus,13:00,14:30,Yellow
Coding - Scratch,Mr. Jesus,2:40,3:40,Orange
Coding - Scratch,Mr. Marcus,2:40,3:40,Blue
Robot Rookie II,Mr. Jesus,4:00,5:30,Orange
Robot Explorer I,Mr. Marcus,4:00,5:30,Blue
